kic,KIC_mag,l,m,first_peak,last_peak,mean_period,largest_spacing,smallest_spacing,mean_spacing,slope,slope_err,Teff,Teff_err,luminosity,luminosity_err,FeHi,FeHi_error,new_logg,new_logg_error,asymptotic_spacing,asymptotic_spacing_uperr,asymptotic_spacing_downerr,rotation,rotation_uperr,rotation_downerr,min_radial_order,max_radial_order,teff_lamost,logg_lamost,feh_lamost,rv_lamost
4171102, 12.80, 1.0, 1.0, 0.6912827730097442, 0.912610482356975, 0.813794112255609, 0.011530645609455381, 0.005039656665510428, 0.007490939281097247, -0.03033394152905473, 0.000828137864413138, 6835, 80, 6.137620051647941, 0.5151115103694721, 0.21, 0.15, 4.08, 0.09, 4495.522913553695, 12.846061637614184, 11.874218985512925, 0.7579120642578999, 0.000569994207787361, 0.0005839458921157448, 32, 61, 6845.75, 4.027, 0.17600000000000002, -30.75
4171102, 12.80, -1.0, -1.0, 1.6609349054887559, 1.7914327240523742, 1.7180048565536992, 0.012678865895331182, 0.008412832087453248, 0.009999072067134605, 0.03547035991728033, 0.004996162912636347, 6835, 80, 6.137620051647941, 0.5151115103694721, 0.21, 0.15, 4.08, 0.09, 4495.522913553695, 12.846061637614184, 11.874218985512925, 0.7579120642578999, 0.000569994207787361, 0.0005839458921157448, 23, 36, 6845.75, 4.027, 0.17600000000000002, -30.75
4177905, 11.68, 1.0, 1.0, 0.4752779989415593, 0.6292502500020904, 0.5571411194304888, 0.016885179837489384, 0.011617727479048545, 0.013946118734025017, -0.03754705018596325, 0.00047461127860382404, 7377, 258, 14.387985782558452, 1.2795249185230322, -0.07, 0.3, 3.93, 0.1, 4221.112056458931, 60.8099827545293, 59.492294126783236, 0.8200238103466102, 0.007804767281398117, 0.007799198817034947, 19, 30, 7279.13, 3.878, 0.183, -55.45
4253413, 13.41, 1.0, 1.0, 0.510519891372074, 0.7075170127334598, 0.6191006055943403, 0.015102923223528575, 0.008127695812841784, 0.010802141376517464, -0.03633235142009527, 0.0010217398295480206, 7516, 263, 14.092887984218748, 1.0776156903746195, -0.31, 0.3, 3.97, 0.1, 4159.564111946379, 75.18875199716331, 73.43820729065465, 0.8445989574835444, 0.007226831589094429, 0.0071350978466625525, 22, 40, 0, 0, 9999, 9999
4261149, 13.59, 1.0, 1.0, 0.647322891703032, 0.7458629562697382, 0.7046353594261014, 0.004097340890504397, 0.0012548237304393917, 0.0025580437559797045, -0.02346273030874703, 0.0025384593668497644, 6917, 213, 3.962780342554394, 0.27852949655048675, -0.06, 0.3, 4.26, 0.11, 4820.026585995261, 35.8379794045959, 34.90677573510038, 1.1250783633197443, 0.0008283634042616228, 0.0008745381177643896, 44, 82, 7001.9, 4.031000000000001, -0.10800000000000001, -16.23
4261149, 13.59, -1.0, -1.0, 1.0291954903409064, 1.0861115570030908, 1.0539728989261028, 0.006820193802959507, 0.00408987855467946, 0.005124538223050899, 0.046836856578654856, 0.00953508052459189, 6917, 213, 3.962780342554394, 0.27852949655048675, -0.06, 0.3, 4.26, 0.11, 4820.026585995261, 35.8379794045959, 34.90677573510038, 1.1250783633197443, 0.0008283634042616228, 0.0008745381177643896, 26, 37, 7001.9, 4.031000000000001, -0.10800000000000001, -16.23
4264365, 12.59, 1.0, 1.0, 0.5933920773366482, 0.7957200733258539, 0.7105844115269822, 0.015209453064085832, 0.013431205223455533, 0.014386630232266918, -0.01272703935154557, 0.013341972405649136, 6984, 244, 15.995580286146687, 1.685141891196512, 0.07, 0.3, 3.79, 0.1, 2001.7998572612823, 621.9669651588499, 257.96888038518364, 0.1902342153911228, 0.18926235510397532, 0.13661483934675245, 39, 53, 0, 0, 9999, 9999
4278083, 12.47, 1.0, 1.0, 0.6636982745106161, 0.8834089782824603, 0.79734132933405, 0.008764926749811552, 0.0017045196029026322, 0.004013963219934867, -0.0273735410041682, 0.0011292075221389275, 7302, 249, 6.839116472814292, 0.5569362777680853, -0.16, 0.3, 4.17, 0.11, 4592.218612738614, 78.0766163948665, 81.10732868222658, 0.9145917078477861, 0.0032773173747630002, 0.0033647998988057815, 35, 88, 7041.61, 4.029, -0.10099999999999999, -17.73
4285040, 13.57, 1.0, 0.0, 0.8876890607174639, 1.2347722748076206, 1.0650343268396905, 0.015269888068750959, 0.009950933520282756, 0.01235893651038355, -0.016295921497960823, 0.0006431456069578117, 7693, 269, 8.912509381337454, 0.7479994085606787, -0.03, 0.3, 4.17, 0.1, 4077.1458404245896, 23.751798295682875, 23.88505044769363, 0.942042043755742, 0.0037954878794739244, 0.003798751232401476, 37, 65, 7090.66, 3.9930000000000003, -0.142, -12.41
4285040, 13.57, 1.0, 1.0, 0.5818870254717889, 0.6676906094612671, 0.6349350697448697, 0.008816681599179477, 0.006844759277068402, 0.007824684111355324, -0.014037397829747717, 0.0026427989669625044, 7693, 269, 8.912509381337454, 0.7479994085606787, -0.03, 0.3, 4.17, 0.1, 4077.1458404245896, 23.751798295682875, 23.88505044769363, 0.942042043755742, 0.0037954878794739244, 0.003798751232401476, 31, 42, 7090.66, 3.9930000000000003, -0.142, -12.41
4386091, 12.45, 1.0, 1.0, 0.3284620399835219, 0.4117718739258956, 0.3778365728164051, 0.012164300051029253, 0.00698386990976424, 0.009105040721688155, -0.06665902009149419, 0.0019501391830298155, 7704, 269, 8.709635899560805, 0.6551962993824016, -0.04, 0.3, 4.18, 0.1, 3373.8211545833374, 78.53812364363921, 71.09183222901856, 1.3766232055248757, 0.013266875864506034, 0.012133741877910609, 18, 27, 7374.21, 3.927, 0.129, -22.83
4386091, 12.45, 2.0, 2.0, 0.20968469449440694, 0.25585072999657194, 0.23506213693849295, 0.0034305677572198656, 0.0017627459819902214, 0.002567972932123777, -0.036476070409312805, 0.0021506916093809586, 7704, 269, 8.709635899560805, 0.6551962993824016, -0.04, 0.3, 4.18, 0.1, 3373.8211545833374, 78.53812364363921, 71.09183222901856, 1.3766232055248757, 0.013266875864506034, 0.012133741877910609, 28, 46, 7374.21, 3.927, 0.129, -22.83
4390625, 13.78, 2.0, 2.0, 0.33469271429848557, 0.3669009764011662, 0.35334613168786927, 0.0012967302719285034, 0.0006614846627379101, 0.0009169330786419123, -0.02074323219474758, 0.001189913246579731, 6996, 249, 13.995873225726179, 1.5996518025433524, -0.66, 0.3, 3.83, 0.1, 3834.3704428569235, 231.7582697216285, 232.39230531296243, 1.1244534843960867, 0.010912331931092867, 0.011662524469067348, 64, 98, 0, 0, 9999, 9999
4390625, 13.78, 1.0, 1.0, 0.6271482369082148, 0.6971466881121264, 0.6682880033217086, 0.0037959395386972794, 0.0020122208675741327, 0.002781122252133363, -0.02486940865741948, 0.0004309986210977652, 6996, 249, 13.995873225726179, 1.5996518025433524, -0.66, 0.3, 3.83, 0.1, 3834.3704428569235, 231.7582697216285, 232.39230531296243, 1.1244534843960867, 0.010912331931092867, 0.011662524469067348, 51, 76, 0, 0, 9999, 9999
4464876, 11.99, 2.0, 2.0, 0.2612743654274722, 0.3645242107681897, 0.32244551383008296, 0.004748318694242248, 0.001460786214736054, 0.002637686075874298, -0.032199997213431183, 0.0005574527382168096, 6837, 195, 5.508076964054034, 0.3939338376644095, -0.02, 0.3, 4.12, 0.11, 4078.404776057125, 43.35382426377373, 39.023641313120606, 1.0312045099280032, 0.0035780123917950046, 0.0032868418261760013, 27, 65, 7170.47, 4.0489999999999995, -0.163, -89.32
4464876, 11.99, 1.0, 1.0, 0.4618314610862468, 0.6938569970481867, 0.5998698303213816, 0.012235148641750015, 0.0035610502313446757, 0.006838357406220433, -0.036436890891253224, 0.0006626731726073253, 6837, 195, 5.508076964054034, 0.3939338376644095, -0.02, 0.3, 4.12, 0.11, 4078.404776057125, 43.35382426377373, 39.023641313120606, 1.0312045099280032, 0.0035780123917950046, 0.0032868418261760013, 22, 55, 7170.47, 4.0489999999999995, -0.163, -89.32
3848351, 13.72, 1.0, 1.0, 0.54662045330076, 0.6015552527265832, 0.5774236725697331, 0.0037049756043101567, 0.0021743774410004635, 0.0028712551995440485, -0.027668120530873072, 0.0006846049323183826, 7061, 247, 8.184647881347898, 0.5954629896173973, 0.09, 0.3, 4.04, 0.1, 4885.992223377658, 26.727085226104464, 28.871148432590417, 1.3435790224002357, 0.0010993341565770365, 0.0010572144858473909, 38, 57, 0, 0, 9999, 9999
3848351, 13.72, -1.0, -1.0, 0.9042664169747356, 0.976087682774076, 0.9361365768721823, 0.012133428947279312, 0.006868907065653795, 0.008923169462733548, 0.06895285830379272, 0.01430175175010563, 7061, 247, 8.184647881347898, 0.5954629896173973, 0.09, 0.3, 4.04, 0.1, 4885.992223377658, 26.727085226104464, 28.871148432590417, 1.3435790224002357, 0.0010993341565770365, 0.0010572144858473909, 14, 22, 0, 0, 9999, 9999
4863260, 13.11, 1.0, 1.0, 0.7968924276208036, 0.973245002416337, 0.8983442623640406, 0.006271541539929371, 0.0021139400095151473, 0.003956813829957531, -0.021441392428286975, 0.0004906768909868105, 6612, 192, 7.780365510398038, 0.7604629637874041, -0.05, 0.3, 3.94, 0.1, 4084.1218631033744, 12.06751733579631, 10.718300702561464, 0.7980040262050743, 0.0005492675168746741, 0.00048266667428942256, 49, 93, 0, 0, 9999, 9999
4863260, 13.11, -1.0, -1.0, 1.558529049773576, 1.7453562113202339, 1.6425700142602313, 0.010434834099792623, 0.006878249828478067, 0.008835286097971982, 0.01742400416640809, 0.0016438018162819512, 6612, 192, 7.780365510398038, 0.7604629637874041, -0.05, 0.3, 3.94, 0.1, 4084.1218631033744, 12.06751733579631, 10.718300702561464, 0.7980040262050743, 0.0005492675168746741, 0.00048266667428942256, 19, 40, 0, 0, 9999, 9999
4471379, 12.34, 1.0, 1.0, 0.4283731654088334, 0.6685664483246251, 0.5633122767378732, 0.01293533975840122, 0.006957175626251755, 0.010041006559882078, -0.0240109400971166, 0.0009503070638865816, 8168, 285, 32.50872973854342, 3.3421650891120507, -0.03, 0.3, 3.83, 0.09, 2817.4011729994813, 24.717198211535106, 26.132053024445213, 0.792688674062172, 0.005016293441478359, 0.0054444924314360765, 24, 48, 0, 0, 9999, 9999
4480321, 10.28, 1.0, 1.0, 1.1516750320070235, 1.4943016301062224, 1.3380894005583979, 0.03471367645256884, 0.03413383054906993, 0.034291090380281414, -5.17407573966909e-05, 0.0005770471958518472, 7647, 80, 36.643757464783334, 3.3507175113264225, 0.06, 0.15, 3.68, 0.07, 4229.348885751817, 3.354855962576039, 3.507244734228152, 0.007028883685178311, 0.0006905561457098601, 0.0007435863547566582, 34, 44, 0, 0, 9999, 9999
4480321, 10.28, 1.0, -1.0, 1.0917304547919542, 1.4425234853608406, 1.2522318330334918, 0.03516739948336656, 0.03449951739274182, 0.03510112014702387, -0.0021879277007113363, 0.00015789738410856662, 7647, 80, 36.643757464783334, 3.3507175113264225, 0.06, 0.15, 3.68, 0.07, 4229.348885751817, 3.354855962576039, 3.507244734228152, 0.007028883685178311, 0.0006905561457098601, 0.0007435863547566582, 32, 42, 0, 0, 9999, 9999
4480321, 10.28, 1.0, 0.0, 1.2258902889455752, 1.434373792311863, 1.3233403669492656, 0.03488475125245527, 0.034120455423360285, 0.034793406778498494, -0.0025112372983384507, 0.0019134856848162215, 7647, 80, 36.643757464783334, 3.3507175113264225, 0.06, 0.15, 3.68, 0.07, 4229.348885751817, 3.354855962576039, 3.507244734228152, 0.007028883685178311, 0.0006905561457098601, 0.0007435863547566582, 36, 42, 0, 0, 9999, 9999
3852595, 12.68, 1.0, 1.0, 0.7503469191704983, 0.7940490520376307, 0.7741076522600185, 0.003823877913853524, 0.002226670091764915, 0.0028579781658143364, -0.03842897652360388, 0.004505001386793529, 6623, 231, 15.310874616820303, 1.477165564405304, 0.34, 0.3, 3.68, 0.1, 10664.313945423373, 1247.324025706319, 982.44426964169, 1.0993113168573427, 0.010535495665126238, 0.010060098545223273, 35, 50, 0, 0, 9999, 9999
5018590, 9.857, 1.0, 1.0, 0.4502323790355831, 0.5929138172752105, 0.537562178183973, 0.006537194232444532, 0.0013106059481634569, 0.0030699392949394416, -0.036340729633317095, 0.0008739493763364558, 7040, 189, 5.902010801718442, 0.3497161260384152, -0.12, 0.3, 4.15, 0.1, 4020.4820037134355, 14.743871965232756, 15.846931029569532, 1.3789877306324327, 0.0006301801708286092, 0.0006257579259130175, 27, 72, 0, 0, 9999, 9999
5018590, 9.857, -1.0, -1.0, 0.8027183083491457, 0.9767832811986371, 0.8596207174829346, 0.010279630699532749, 0.0016373632519590675, 0.004145063710018307, 0.055053266269163195, 0.001055926973941245, 7040, 189, 5.902010801718442, 0.3497161260384152, -0.12, 0.3, 4.15, 0.1, 4020.4820037134355, 14.743871965232756, 15.846931029569532, 1.3789877306324327, 0.0006301801708286092, 0.0006257579259130175, 14, 52, 0, 0, 9999, 9999
4566474, 11.30, -1.0, -1.0, 0.9329304766994431, 1.1118137120470413, 1.010338918654747, 0.01106904168522349, 0.003628236516646788, 0.006615149681360122, 0.04267527621687434, 0.0009891780884462714, 7256, 230, 6.471426157485831, 0.478817018402137, -0.1, 0.3, 4.17, 0.1, 4129.651932568956, 13.150705505875521, 12.700691068969718, 1.2345063148969273, 0.0007039693628796417, 0.0007007554750784184, 14, 41, 7095.14, 4.032, 0.008, -28.35
4566474, 11.30, 1.0, 1.0, 0.501121427196377, 0.6630702301551678, 0.5991562115141766, 0.007185494044740004, 0.0015631738364003667, 0.003294925613656032, -0.03272335316761639, 0.0017532903293402946, 7256, 230, 6.471426157485831, 0.478817018402137, -0.1, 0.3, 4.17, 0.1, 4129.651932568956, 13.150705505875521, 12.700691068969718, 1.2345063148969273, 0.0007039693628796417, 0.0007007554750784184, 29, 76, 7095.14, 4.032, 0.008, -28.35
4566498, 13.51, 1.0, 1.0, 0.5848680535578212, 0.6722590787155303, 0.6339368840013161, 0.00443841537760048, 0.002049992199288919, 0.003103197780597039, -0.02815020572272558, 0.0007283746000155762, 7018, 223, 0, 0, 9999, 9999, 0, 0, 4052.1607896072883, 202.87925991520615, 199.85915016920126, 1.1733400907131415, 0.010123211576871904, 0.010975307701724724, 43, 71, 0, 0, 9999, 9999
4566498, 13.51, 2.0, 2.0, 0.28826193211612333, 0.33854107126804933, 0.31790591664650475, 0.00236450240953473, 0.0009161375740079358, 0.0015107234517745733, -0.030234604812499177, 0.0004160773352625673, 7018, 223, 0, 0, 9999, 9999, 0, 0, 4052.1607896072883, 202.87925991520615, 199.85915016920126, 1.1733400907131415, 0.010123211576871904, 0.010975307701724724, 41, 74, 0, 0, 9999, 9999
4567531, 10.77, 2.0, 2.0, 0.3019619289312411, 0.3604157565212076, 0.3330194278022714, 0.0030571443173489365, 0.0017320787317881559, 0.00221140491170028, -0.019397159040038463, 0.0018598897695112078, 6704, 234, 6.0534087475391365, 0.388283907612637, 0.26, 0.3, 4.05, 0.11, 3491.1794756112604, 66.78486054861833, 62.03624545318371, 1.017832664949192, 0.004566412555190302, 0.004468182893376138, 42, 68, 0, 0, 9999, 9999
4567531, 10.77, 1.0, 1.0, 0.5614328234708414, 0.7696846364903535, 0.6886499891371559, 0.007027120557199118, 0.001979449676086764, 0.0038006825096051503, -0.026082159003096954, 0.0008965259498822077, 6704, 234, 6.0534087475391365, 0.388283907612637, 0.26, 0.3, 4.05, 0.11, 3491.1794756112604, 66.78486054861833, 62.03624545318371, 1.017832664949192, 0.004566412555190302, 0.004468182893376138, 36, 89, 0, 0, 9999, 9999
4585982, 13.64, 1.0, 1.0, 0.4783088691378512, 0.6002028008446676, 0.5544231736841172, 0.004402923993802155, 0.0009609179113145849, 0.0020530717923846597, -0.026414169329671458, 0.0008964657277587205, 7239, 262, 6.33869711256927, 1.2296318376404738, -0.21, 0.3, 4.18, 0.12, 3371.2851014016906, 23.364562074040805, 22.611041580015808, 1.3923828631634354, 0.0009177605194303773, 0.0009020121281386739, 39, 96, 7114.66, 4.129, -0.409, -89.62
4585982, 13.64, -1.0, -1.0, 0.7718388142388998, 0.8428022271418912, 0.7987579104462044, 0.002854109102248037, 0.0007200584743087823, 0.0014900925722686029, 0.0319993424276543, 0.001250875678172216, 7239, 262, 6.33869711256927, 1.2296318376404738, -0.21, 0.3, 4.18, 0.12, 3371.2851014016906, 23.364562074040805, 22.611041580015808, 1.3923828631634354, 0.0009177605194303773, 0.0009020121281386739, 40, 87, 7114.66, 4.129, -0.409, -89.62
4650563, 13.59, 1.0, 1.0, 1.0549864783199003, 1.3538018970474837, 1.220759428145864, 0.014274705272430799, 0.007118237901041491, 0.010577382617493854, -0.018595910218420556, 0.0018803627854512245, 6766, 80, 8.109610578538408, 0.6301593473674831, -0.1, 0.15, 3.96, 0.09, 4437.481464762278, 77.2546908384993, 77.27472204604874, 0.4573127115084231, 0.003275420242285443, 0.0034888087375346544, 45, 73, 7000.33, 4.04, 0.006999999999999999, 7.59
4659837, 10.73, 1.0, 1.0, 0.45836129585810326, 0.8999234547263905, 0.7054322539282352, 0.01522334290070504, 0.00452425314663274, 0.00809940524969618, -0.020490364285004104, 0.0009672667164903981, 6855, 185, 6.501296903430906, 0.3693874967114148, -0.11, 0.3, 4.07, 0.1, 3093.0805363585214, 29.040839977020823, 30.76580142337434, 0.7425521633975991, 0.0039763599874022, 0.004173410431490443, 24, 77, 0, 0, 9999, 9999
4661223, 11.65, 1.0, 1.0, 0.8116269050721188, 0.9680337377784662, 0.906965104327107, 0.009811689575122573, 0.003313757599124556, 0.005391796233014534, -0.048848735235838756, 0.0034005347749603903, 7340, 256, 5.688529308438414, 0.350956985325384, 0.26, 0.3, 4.25, 0.1, 13052.178959926216, 443.36875428994244, 446.72725577907477, 0.8898421666742501, 0.003645391762627126, 0.0038185235053836974, 21, 49, 0, 0, 9999, 9999
4672176, 13.62, 1.0, 1.0, 0.378461420383631, 0.48558228924306446, 0.4482959192564989, 0.005737676290845373, 0.001040432762678123, 0.002321047645830847, -0.04118622573663487, 0.0014967889183692496, 6827, 217, 7.9983425500702845, 0.6314429275994202, -0.02, 0.3, 3.98, 0.1, 4281.5458243613575, 22.50376315420999, 22.320734024981903, 1.7480928773269953, 0.001084450914465851, 0.0010349338131003805, 24, 67, 0, 0, 9999, 9999
4672176, 13.62, -1.0, -1.0, 0.6225126778520556, 0.7596369994533705, 0.6672061060783746, 0.010044962512975153, 0.000852022020813914, 0.0033668640702793047, 0.07160657621034598, 0.0011433118401463173, 6827, 217, 7.9983425500702845, 0.6314429275994202, -0.02, 0.3, 3.98, 0.1, 4281.5458243613575, 22.50376315420999, 22.320734024981903, 1.7480928773269953, 0.001084450914465851, 0.0010349338131003805, 10, 46, 0, 0, 9999, 9999
4727286, 13.06, 1.0, 1.0, 0.9030540268543412, 1.4226528486084085, 1.1786902276269964, 0.019843222332173505, 0.01232764842992018, 0.01585348239658775, -0.015157469739878112, 0.0006166907731262625, 6986, 205, 8.072350302488383, 0.5375872193576239, -0.45, 0.3, 4.03, 0.1, 3937.021088271512, 45.90677947788299, 47.6818923344772, 0.34335659105487354, 0.003233176967056106, 0.003408873803992074, 36, 69, 0, 0, 9999, 9999
4743189, 13.32, 2.0, 2.0, 0.27199328625182284, 0.30168048533091313, 0.288352090491679, 0.002765586103596007, 0.0018201007443082173, 0.0022843713072418937, -0.029826388950344427, 0.0026641608079903114, 7049, 246, 0, 0, 9999, 9999, 0, 0, 3241.229802809172, 283.6755419381707, 248.5737849975344, 1.128877732963859, 0.025101580730569006, 0.024630312512939234, 41, 54, 6868.07, 4.1, -0.11199999999999999, -3.32
4743189, 13.32, 1.0, 1.0, 0.5482230595153104, 0.6029711108084999, 0.5778032800070269, 0.005338381626908806, 0.0038999151018930256, 0.004544106187017586, -0.028715656126956632, 0.0011127590358942633, 7049, 246, 0, 0, 9999, 9999, 0, 0, 3241.229802809172, 283.6755419381707, 248.5737849975344, 1.128877732963859, 0.025101580730569006, 0.024630312512939234, 42, 54, 6868.07, 4.1, -0.11199999999999999, -3.32
4743189, 13.32, 9999, 9999, 0.632786462017343, 0.6798141457460732, 0.6552035379132674, 0.007476652792955507, 0.006163616517893877, 0.0067843384316735875, -0.014958972315997361, 0.013397535261310317, 7049, 246, 0, 0, 9999, 9999, 0, 0, 3241.229802809172, 283.6755419381707, 248.5737849975344, 1.128877732963859, 0.025101580730569006, 0.024630312512939234, 9999, 9999, 6868.07, 4.1, -0.11199999999999999, -3.32
4758316, 11.13, 1.0, 1.0, 0.4616616470345046, 0.6358529929613913, 0.5731488935194264, 0.010518734463155544, 0.002192105599484795, 0.004393539967759276, -0.042362473456326814, 0.0026065418074205523, 7253, 230, 5.91561634175474, 0.44501170661786293, 0.0, 0.3, 4.21, 0.1, 4466.712131654348, 15.697870583620897, 15.077379154819027, 1.2444661565928354, 0.0009144801143459169, 0.0009619999685783753, 23, 61, 7158.59, 4.031000000000001, 0.012, -13.37
4758316, 11.13, -1.0, -1.0, 0.9983829617710588, 1.102527771461881, 1.0468841585116533, 0.011432389246702535, 0.007458439080731183, 0.009491471147239902, 0.04157395344670324, 0.0022070801140353265, 7253, 230, 5.91561634175474, 0.44501170661786293, 0.0, 0.3, 4.21, 0.1, 4466.712131654348, 15.697870583620897, 15.077379154819027, 1.2444661565928354, 0.0009144801143459169, 0.0009619999685783753, 12, 23, 7158.59, 4.031000000000001, 0.012, -13.37
4774208, 13.46, 1.0, 1.0, 0.39520703745814084, 0.4558099189348104, 0.4273262876934598, 0.0037807334854897956, 0.0011278181561816814, 0.002198436121039879, -0.042343228158529735, 0.002252821841786018, 7027, 227, 6.280583588133179, 0.5271099988042351, -0.25, 0.3, 4.12, 0.11, 4339.751406508887, 24.63921124922308, 23.427009176232787, 1.8336257320975502, 0.0011602101665768583, 0.0011473291839105837, 29, 57, 0, 0, 9999, 9999
